,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,Championships,1,3EQ9QP2E7wjYQba8OSPBst,Intro,spotify:track:3EQ9QP2E7wjYQba8OSPBst,0.0557,0.678,0.76,0.0,0.359,-5.546,0.221,96.044,0.24,57
1,Championships,2,45CCe4gu08OYG1I4MH8TU6,Trauma,spotify:track:45CCe4gu08OYG1I4MH8TU6,0.0284,0.682,0.639,0.0,0.197,-4.406,0.292,89.09,0.183,53
2,Championships,3,2tnlNVAhuQGgoFJxALVeXx,Uptown Vibes (feat. Fabolous & Anuel AA),spotify:track:2tnlNVAhuQGgoFJxALVeXx,0.0459,0.655,0.835,0.0,0.409,-3.451,0.059,91.035,0.165,63
3,Championships,4,3DnZfpfe8wLeJgzc00gKeW,On Me (feat. Cardi B),spotify:track:3DnZfpfe8wLeJgzc00gKeW,0.0482,0.864,0.666,0.0,0.134,-5.525,0.234,132.12,0.538,58
4,Championships,5,4iQ5gmTAzWfK8JyFC2LBox,What's Free (feat. Rick Ross & Jay Z),spotify:track:4iQ5gmTAzWfK8JyFC2LBox,0.000322,0.511,0.718,0.0,0.111,-6.293,0.404,166.42,0.267,59
5,Championships,6,6pUBrvKfJL4qmn95mxU7rC,Respect the Game,spotify:track:6pUBrvKfJL4qmn95mxU7rC,0.0871,0.603,0.67,0.0,0.326,-4.809,0.25,89.842,0.159,55
6,Championships,7,6cPnE82DKBLd7sg02ZNg8K,"Splash Warning (feat. Future, Roddy Ricch and Young Thug)",spotify:track:6cPnE82DKBLd7sg02ZNg8K,0.00807,0.766,0.703,0.0,0.0618,-5.877,0.163,163.06,0.331,55
7,Championships,8,5DTOk0tCrmicVQP4mc6hkr,Championships,spotify:track:5DTOk0tCrmicVQP4mc6hkr,0.0786,0.488,0.803,0.0,0.215,-4.165,0.205,167.329,0.319,54
8,Championships,9,2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),spotify:track:2IRZnDFmlqMuOrYOLnZZyc,0.259,0.889,0.496,0.0,0.252,-6.365,0.0905,86.003,0.544,82
9,Championships,10,1bx4Jw8A7GQtImIQGccI6D,Almost Slipped,spotify:track:1bx4Jw8A7GQtImIQGccI6D,0.246,0.49,0.651,0.0,0.233,-6.24,0.251,164.213,0.46,51
10,Championships,11,35J4wXQeRuHNOEArMy6FOe,Tic Tac Toe (feat. Kodak Black),spotify:track:35J4wXQeRuHNOEArMy6FOe,0.00902,0.821,0.72,7.07e-06,0.158,-4.606,0.222,150.039,0.285,56
11,Championships,12,6irE4Fbjbry3czv7mTxVSB,24/7 (feat. Ella Mai),spotify:track:6irE4Fbjbry3czv7mTxVSB,0.0135,0.657,0.711,0.0,0.221,-5.355,0.374,86.957,0.368,67
12,Championships,13,0jqLv5PuEUA0GthFjdtlS1,Oodles O' Noodles Babies,spotify:track:0jqLv5PuEUA0GthFjdtlS1,0.593,0.609,0.836,0.0,0.466,-3.442,0.264,72.099,0.584,51
