,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
0,Workingman's Dead (50th Anniversary Deluxe Edition),1,0fX6a9dI3OMJzoisjK4QCS,Uncle John's Band - 2020 Remaster,spotify:track:0fX6a9dI3OMJzoisjK4QCS,0.354,0.701,0.368,0.0,0.0945,-12.693,0.0838,137.978,0.866,38
1,Workingman's Dead (50th Anniversary Deluxe Edition),2,4twuhsML3DvHDffm2YJ6X8,High Time - 2020 Remaster,spotify:track:4twuhsML3DvHDffm2YJ6X8,0.63,0.537,0.163,2.53e-06,0.157,-12.644,0.027,83.532,0.398,36
2,Workingman's Dead (50th Anniversary Deluxe Edition),3,2X0Tt70i04fvIPYxnyYEE7,Dire Wolf - 2020 Remaster,spotify:track:2X0Tt70i04fvIPYxnyYEE7,0.569,0.612,0.396,0.0,0.0518,-11.156,0.0365,76.785,0.723,36
3,Workingman's Dead (50th Anniversary Deluxe Edition),4,5Yndwoh0yTMiD5Q8aHFrcD,New Speedway Boogie - 2020 Remaster,spotify:track:5Yndwoh0yTMiD5Q8aHFrcD,0.514,0.725,0.359,0.0,0.0965,-10.673,0.0361,120.35,0.62,36
4,Workingman's Dead (50th Anniversary Deluxe Edition),5,0yW9OAMpiTo1k5w4GejhGr,Cumberland Blues - 2020 Remaster,spotify:track:0yW9OAMpiTo1k5w4GejhGr,0.333,0.687,0.584,0.0,0.0759,-9.861,0.032,119.483,0.754,35
5,Workingman's Dead (50th Anniversary Deluxe Edition),6,1fbzbivP1RFekbWvs5EBPd,Black Peter - 2020 Remaster,spotify:track:1fbzbivP1RFekbWvs5EBPd,0.606,0.583,0.206,4.19e-05,0.117,-14.902,0.033,113.25,0.462,35
6,Workingman's Dead (50th Anniversary Deluxe Edition),7,4mkDCLjsyI4XVwPzVuXzEl,Easy Wind - 2020 Remaster,spotify:track:4mkDCLjsyI4XVwPzVuXzEl,0.326,0.465,0.635,0.0195,0.351,-10.115,0.0413,173.028,0.917,34
7,Workingman's Dead (50th Anniversary Deluxe Edition),8,31cwV3XyRBlaq37xgHiXsj,Casey Jones - 2020 Remaster,spotify:track:31cwV3XyRBlaq37xgHiXsj,0.251,0.669,0.428,0.0,0.172,-9.233,0.0425,99.635,0.818,34
8,Workingman's Dead (50th Anniversary Deluxe Edition),1,44zOPyZUgUrbObkMrzz09t,"Cold Rain And Snow (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:44zOPyZUgUrbObkMrzz09t,0.158,0.565,0.516,0.0848,0.147,-13.453,0.0401,116.508,0.554,35
9,Workingman's Dead (50th Anniversary Deluxe Edition),2,5GoAp38fZWuZlUE1bmWb9Y,"Me And Bobby McGee (Live at the Capitol Theatre, Port Chester, NY 2/21/1971) - 2020 Remaster",spotify:track:5GoAp38fZWuZlUE1bmWb9Y,0.193,0.609,0.456,3.38e-05,0.132,-13.302,0.0454,124.062,0.428,34
